@pulumi/kubernetes	0.22.2	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.17.5	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.15.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.23.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.18.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.12.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.16.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.20.4	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.13.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.11.3	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.19.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.25.6	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.21.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	0.14.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/kubernetes	1.6.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
baileys	6.7.24	NO-STATE-PASSED	FAILED-BEFORE-SCRIPTS	rc=1	ERR_NUB_REGISTRY_ERROR
playwright-chromium	0.15.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
playwright-chromium	0.12.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
playwright-chromium	0.13.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
playwright-chromium	0.14.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
netlify	27.1.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
victory-chart	0.0.5	NO-STATE-PASSED	FAILED-BEFORE-SCRIPTS	rc=1	ERR_NUB_REGISTRY_ERROR
ms-chromium-edge-driver	0.1.0-beta2	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	× lifecycle script install failed for ref@1.3.5: failed to spawn script
node-libcurl	4.1.0	NO-STATE-PASSED	FAILED-BEFORE-SCRIPTS	rc=1	ERR_NUB_REGISTRY_ERROR
spectron	11.1.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\pump@3.0.4-ca67e34c1f3f6195\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
spectron	14.0.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\pump@3.0.4-ca67e34c1f3f6195\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
spectron	15.0.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\pump@3.0.4-ca67e34c1f3f6195\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
spectron	12.0.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\pump@3.0.4-ca67e34c1f3f6195\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
spectron	13.0.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\pump@3.0.4-ca67e34c1f3f6195\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
@azure-devops/mcp	0.1.0	NO-STATE-PASSED	REFUSED-BY-NUB-ADVISORY	rc=46	ERR_NUB_MALICIOUS_PACKAGE
@pulumi/postgresql	1.7.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/postgresql	0.18.9	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@railway/cli	5.34.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
@pulumi/tls	0.0.1-dev.1562759788	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
@pulumi/tls	1.6.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/tls	0.18.5	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	× lifecycle script install failed for grpc@1.24.2: script `install` exited
@aws-amplify/cli	3.9.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@1.4.3-96282cdfc28fc283\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
@aws-amplify/cli	1.12.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@1.4.3-96282cdfc28fc283\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
@aws-amplify/cli	2.0.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@1.4.3-96282cdfc28fc283\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
webdev-toolkit	1.13.3	NO-STATE-PASSED	REFUSED-BY-NUB-ADVISORY	rc=46	ERR_NUB_MALICIOUS_PACKAGE
webdev-toolkit	2.4.3	NO-STATE-PASSED	REFUSED-BY-NUB-ADVISORY	rc=46	ERR_NUB_MALICIOUS_PACKAGE
netlify-cli	22.4.0	NO-STATE-PASSED	FAILED-BEFORE-SCRIPTS	rc=23	× failed to resolve dependencies
netlify-cli	27.0.1	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
netlify-cli	9.9.3	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
netlify-cli	21.6.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@4.0.1-f86808671f5fb41d\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
netlify-cli	17.9.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@4.0.1-f86808671f5fb41d\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
netlify-cli	26.2.0	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
netlify-cli	20.1.1	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@4.0.1-f86808671f5fb41d\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
netlify-cli	23.9.5	NO-STATE-PASSED	FAILED-BEFORE-SCRIPTS	rc=23	× failed to resolve dependencies
netlify-cli	18.1.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@4.0.1-f86808671f5fb41d\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
netlify-cli	19.1.7	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	Error: Cannot find module 'C:\Users\nub\AppData\Local\nub\pm\store\simple-get@4.0.1-f86808671f5fb41d\node_modules\once\once.js'. Please verify that the package.json has a valid "main" entry
netlify-cli	8.9.9	NO-STATE-PASSED	INSTALLS-AT-WIDEST	rc=0	(no installer error found)
@pulumi/azuread	1.8.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/cloudflare	1.9.0	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.24.2/node-v127-win32-x64-unknown.tar.gz
@pulumi/cloudflare	0.0.1-dev.1552019135	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp ERR! install response status 404 Not Found on https://node-precompiled-binaries.grpc.io/grpc/v1.24.11/node-v127-win32-x64-unknown.tar.gz
@pulumi/cloudflare	0.17.9	NO-STATE-PASSED	FAILS-AT-WIDEST	rc=1	node-pre-gyp http 404 https://node-precompiled-binaries.grpc.io/grpc/v1.21.1/node-v127-win32-x64-unknown.tar.gz
